given_name,created_date,last_modified_date,family_name,credit_name,other_names,orcid_identifier_path,biography,researcher_urls,emails,keywords,external_ids,organization_name,organization_address_city,organization_address_region,organization_address_country,organization_disambiguated_organization_identifier,organization_disambiguation_source,department_name,role_title,url_value,display_index,visibility,created_date_value,start_date_year_value,start_date_month_value,start_date_day_value,end_date_year_value,end_date_month_value,end_date_day_value
Julio,2016-04-15,2016-04-15,Cárdenas-Rodríguez,NA,,0000-0003-4789-4630,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,"Department of Medical Imaging,",Research Assistant Professor,NA,0,public,2015-07-25,2015,06,01,NA,NA,NA
Stefano,2016-04-15,2016-04-15,Nerozzi,NA,,0000-0003-1236-535X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Lunar and Planetary Laboratory,Postdoctoral Research Associate,https://www.lpl.arizona.edu/postdocs/stefano-nerozzi,1,public,2020-02-14,2020,01,13,NA,NA,NA
Sally,2016-04-15,2016-04-15,Stevens,NA,,0000-0001-7508-8893,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Southwest Institute for Research on Women,Executive Director and Professor,NA,0,public,2015-06-15,2004,09,20,NA,NA,NA
Annabelle V,2016-04-15,2016-04-15,Nunez,NA,,0000-0001-6418-8717,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,University of Arizona Health Sciences Library ,Associate Director,NA,0,public,2018-01-17,2017,03,27,NA,NA,NA
Sonia,2018-04-15,2018-04-15,Colina,NA,,0000-0002-4893-9047,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,NA,NA,NA,1,public,2019-01-14,2006,NA,NA,NA,NA,NA
Sayyed Mohsen,2017-05-16,2017-05-16,Vazirizade,NA,,0000-0002-6848-406X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Civil Engineering and Engineering Mechanics,Researcher,NA,0,public,2017-05-29,2017,01,01,NA,NA,NA
John,2018-12-06,2018-12-06,Szivek,NA,,0000-0002-3532-6647,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Orthopaedic Surgery,Professor (Tenured),NA,1,public,2018-12-06,2006,09,01,NA,NA,NA
Jay,2019-01-14,2019-01-14,Quade,NA,,0000-0003-2342-858X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Department of Geosciences,Professor,NA,1,public,2019-01-14,1992,01,02,NA,NA,NA
Michael,2019-07-24,2019-07-24,Sanderson,NA,,0000-0002-0855-9648,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Ecology and Evolutionary Biology,NA,NA,1,public,2019-07-24,NA,NA,NA,NA,NA,NA
Michael,2019-07-24,2019-07-24,Sanderson,NA,,0000-0002-0855-9648,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Ecology and Evolutionary Biology,Professor,NA,1,public,2019-07-24,2006,07,01,NA,NA,NA
Justina,2016-04-15,2016-04-15,McEvoy,NA,,0000-0003-0382-1288,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Molecular and Cellular Biology,Assistant Professor,NA,0,public,2016-01-13,2014,08,18,NA,NA,NA
Shona,2019-01-26,2019-01-26,Dougherty,NA,,0000-0001-8729-0060,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Department of Radiation Oncology,Professor,https://rad-onc.arizona.edu/shona-t-dougherty-mb-chb-phd,1,public,2019-01-26,2003,08,06,NA,NA,NA
Jinpil,2016-04-15,2016-04-15,Tak,NA,,0000-0003-0147-2205,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Department of Electrical and Computer Engineering,Postdoctoral Associate,NA,0,public,2018-04-25,2017,03,06,NA,NA,NA
E Philip,2016-04-15,2016-04-15,Krider,NA,,0000-0002-6924-4287,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,atmospheric sciences,professor emeritus,NA,0,public,2014-06-15,NA,NA,NA,NA,NA,NA
Rain Wuyu,2016-04-15,2016-04-15,Liu,NA,,0000-0002-3977-5351,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Communication,Assistant Professor ,https://comm.arizona.edu/user/rain-wuyu-liu,1,public,2019-11-21,2019,08,01,NA,NA,NA
Patricia,2020-02-29,2020-02-29,Schwartz,NA,,0000-0002-4714-9748,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Geography ,NA,NA,1,public,2020-02-29,NA,NA,NA,NA,NA,NA
Guoyuan,2016-04-15,2016-04-15,Qi,Guoyuan Qi,,0000-0002-1742-7778,NA,,,,,University of Arizona,TUCSON,AZ,US,NA,NA,Center for Innovation in Brain Science,Principal Research Specialist,NA,1,public,2021-07-30,2021,03,01,NA,NA,NA
James,2017-08-21,2017-08-21,Keener,NA,,0000-0001-9151-9999,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Chemistry and Biochemistry,Graduate Student,NA,0,public,2017-08-21,NA,NA,NA,NA,NA,NA
Bryan,2017-08-22,2017-08-22,Black,NA,,0000-0001-6851-257X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Laboratory of Tree-Ring Research,NA,NA,1,public,2018-08-27,2018,08,20,NA,NA,NA
Mitch,2017-02-10,2017-02-10,Towner,NA,,0000-0002-9333-3837,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Finance,Assistant Professor,NA,0,public,2017-02-10,2015,07,01,NA,NA,NA
Sateesh,2018-11-11,2018-11-11,Peri,NA,,0000-0002-9879-9070,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Genetics GIDP,Graduate Student,NA,1,public,2020-05-20,2019,10,01,NA,NA,NA
Denton,2019-10-24,2019-10-24,Hatch,NA,,0000-0002-0176-1990,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Management and Organizations,Doctoral Candidate,NA,1,public,2019-10-24,2016,08,15,NA,NA,NA
Matthew,2018-12-03,2018-12-03,Salzer,NA,,0000-0001-5353-7459,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Laboratory of Tree-Ring Research,Research Scientist V - Dendrochronologist,NA,1,public,2018-12-03,1992,NA,NA,NA,NA,NA
Judd,2020-03-16,2020-03-16,Ruggill,NA,,0000-0001-7554-9346,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Public and Applied Humanities,Professor,https://pah.arizona.edu/people/judd-ruggill,1,public,2020-03-16,2016,08,NA,NA,NA,NA
Jacob,2019-01-16,2019-01-16,Bernal,NA,,0000-0001-6176-0773,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Chemistry and Biochemistry,Graduate Research Assistant,NA,1,public,2019-01-16,2016,01,01,NA,NA,NA
Ruslan,2017-06-27,2017-06-27,Rafikov,NA,,0000-0001-5950-4076,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Department of Medicine,Associate professor,NA,1,public,2020-02-27,2015,02,15,NA,NA,NA
Yamila,2017-04-10,2017-04-10,El-Khayat,NA,,0000-0001-5365-2553,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Health Sciences Library,Outreach Services librarian,NA,0,public,2017-04-10,2010,04,NA,NA,NA,NA
Judith,2016-04-15,2016-04-15,Becerra,NA,,0000-0002-3749-9058,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Biosphere 2,Associate Research Professor,NA,0,public,2015-08-20,2002,08,15,NA,NA,NA
Russel,2016-04-15,2016-04-15,Potter,NA,,0000-0003-3002-2510,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,"Colleges of Letters, Arts, and Science Academic Advising Center",Advising Specialist,NA,0,public,2015-06-29,2009,09,01,NA,NA,NA
Long,2016-04-15,2016-04-15,Cheng,NA,,0000-0002-3874-8837,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Chemical and Environmental Engineering,Graduate Teaching Assistant,NA,0,public,2016-04-08,2012,08,20,NA,NA,NA
Long,2016-04-15,2016-04-15,Cheng,NA,,0000-0002-3874-8837,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Chemical and Environmental Engineering,Graduate Research Assistant,NA,0,public,2016-04-08,2011,08,22,NA,NA,NA
Elsa,2016-04-15,2016-04-15,Reyes-Reyes,NA,,0000-0001-5784-2346,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Medicine,Research Assistant Professor,NA,0,public,2016-03-31,2014,06,01,NA,NA,NA
Andrea F,2020-02-10,2020-02-10,Corral ,NA,,0000-0001-7780-0127,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Chemical and Environmental Engineering,Assistant Research Scientist,NA,1,public,2020-02-10,2019,08,19,NA,NA,NA
Pavani,2016-04-15,2016-04-15,Chalasani,NA,,0000-0002-7953-2979,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Medicine/Hematology-Oncology,Assistant Professor of Medicine,NA,0,public,2014-10-28,2012,07,01,NA,NA,NA
Stephen,2016-04-15,2016-04-15,Bosch,NA,,0000-0003-0120-4745,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Libraries,NA,NA,0,public,2015-08-27,1980,08,01,NA,NA,NA
Mark,2017-08-11,2017-08-11,Wheeler,NA,,0000-0001-5838-9758,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Pediatrics,Clinical Professor,NA,0,public,2017-08-11,NA,NA,NA,NA,NA,NA
James,2016-07-21,2016-07-21,Webber,NA,,0000-0002-5354-9457,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Anthropology,Research Assistant,NA,0,public,2016-07-21,2011,08,20,NA,NA,NA
Keara,2018-11-15,2018-11-15,Burke,NA,,0000-0003-1633-2096,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Lunar and Planetary Laboratory,Systems and Data Analyst Engineer,NA,1,public,2019-12-03,2019,05,28,NA,NA,NA
Matthew,2020-04-22,2020-04-22,Schmit,NA,,0000-0002-2896-7614,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Neuroscience Department,Graduate Student,NA,1,public,2020-04-22,2016,08,01,NA,NA,NA
Daniel,2016-04-15,2016-04-15,Spaite,NA,,0000-0003-2601-6476,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Emergency Medicine,Professor and Virginia Piper Distinguished Chair,NA,0,public,2015-05-28,1986,NA,NA,NA,NA,NA
Isamu,2016-07-27,2016-07-27,Matsuyama,NA,,0000-0002-2917-8633,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Lunar and Planetary Laboratoy,Associate Professor,http://www.lpl.arizona.edu/~isa/,1,public,2020-03-26,2011,NA,NA,NA,NA,NA
anne,2016-04-15,2016-04-15,wertheimer,NA,,0000-0002-6627-4974,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,NA,Assistant Research Professor,NA,1,public,2019-09-12,2008,10,01,NA,NA,NA
Rachel,2016-04-15,2016-04-15,Gallery,NA,,0000-0002-9159-8778,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,NA,NA,NA,0,public,2015-04-13,NA,NA,NA,NA,NA,NA
Graciela,2017-10-18,2017-10-18,Silva,Graciela E. Silva,,0000-0001-5978-3554,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,College of Nursing,Associate Professor,https://www.nursing.arizona.edu/,1,public,2019-04-09,2012,05,01,NA,NA,NA
Arun,2019-07-16,2019-07-16,Dhar,NA,,0000-0003-1308-6897,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Animal & Comparative Biomedical Sciences,Associate Professor,NA,1,public,2019-07-16,2017,01,NA,NA,NA,NA
Teresa,2019-12-27,2019-12-27,Hazen,NA,,0000-0001-6132-5819,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Libraries,Department Head,https://new.library.arizona.edu/,1,public,2019-12-27,2012,11,11,NA,NA,NA
Daniella,2017-12-21,2017-12-21,DellaGiustina,Daniella N. DellaGiustina,,0000-0002-5643-1956,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Lunar and Planetary Laboratory,Sr Staff Scientist,https://www.lpl.arizona.edu/staff-scientists/daniella-dellagiustina,1,public,2019-08-06,NA,NA,NA,NA,NA,NA
Dean,2016-04-15,2016-04-15,Papajohn,NA,,0000-0003-2364-838X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Civil & Architectural Engineering and Engineering Mechanics,Associate Professor of Practice,https://dpapajohn.faculty.arizona.edu/,1,public,2020-03-01,2015,08,NA,NA,NA,NA
Janet,2017-01-04,2017-01-04,Rothers,NA,,0000-0003-4633-9547,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,NA,NA,NA,0,public,2017-01-04,NA,NA,NA,NA,NA,NA
Maia,2016-04-15,2016-04-15,Ingram,NA,,0000-0002-6517-7697,NA,,,,,University of Arizona,Tucson,Arizona,US,8041,RINGGOLD,College of Public Health,Academic Professional,NA,0,public,2018-01-26,1995,11,01,NA,NA,NA
Andrei,2019-04-15,2019-04-15,Sanov,NA,,0000-0002-2373-4387,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,"Chemistry and Biochemistry, Physics",Professor,http://sanov.arizona.edu/,1,public,2020-01-09,1999,NA,NA,NA,NA,NA
Jamie,2016-06-04,2016-06-04,Lee,Jamie A. Lee,,0000-0001-6182-2372,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Information,"Assistant Professor of Digital Culture, Information, and Society",https://ischool.arizona.edu/users/jamie-lee,1,public,2018-10-08,2015,08,01,NA,NA,NA
Haiquan,2016-04-15,2016-04-15,Li,NA,,0000-0002-8049-0278,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,NA,NA,NA,1,public,2019-03-14,2013,12,01,NA,NA,NA
Jonathan Jae-an,2017-01-11,2017-01-11,Crisman,NA,,0000-0003-0091-4630,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Public & Applied Humanities,Assistant Professor,http://pah.arizona.edu,1,public,2019-04-08,NA,NA,NA,NA,NA,NA
Jozsef,2016-04-15,2016-04-15,Kota,NA,,0000-0002-3715-0358,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Lunar and Planetary Deperatment,Senior Research Scientist,NA,0,public,2014-07-24,1989,08,NA,NA,NA,NA
Neal,2017-09-11,2017-09-11,Armstrong,NA,,0000-0003-1456-9612,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Chemistry/Biochemistry/Optical Sciences,Regents Professor of Chemistry/Biochemistry/Optical Sciences,https://www.cbc.arizona.edu/faculty/neal-r-armstrong,1,public,2020-02-04,1978,08,15,NA,NA,NA
Nicholas,2016-04-15,2016-04-15,Strausfeld,NA,,0000-0002-1115-1774,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Neuroscience,Professor,NA,0,public,2015-10-13,1987,NA,NA,NA,NA,NA
Tolga,2016-04-15,2016-04-15,Turker,NA,,0000-0003-0357-634X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Department of Orthopaedics,NA,NA,1,public,2019-09-10,2014,02,04,NA,NA,NA
Sidian,2018-04-03,2018-04-03,Chen,NA,,0000-0001-9687-2206,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Department of Hydrology & Atmospheric Sciences,Research Assistant,NA,1,public,2018-12-12,2018,08,17,NA,NA,NA
Hannes,2016-04-15,2016-04-15,Gröller,NA,,0000-0001-6327-2757,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Lunar and Planetary Laboratory,Postdoc,NA,0,public,2016-03-04,2013,01,07,NA,NA,NA
Emily,2019-03-05,2019-03-05,Hellmich,NA,,0000-0002-8422-8971,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,French & Italian,Assistant Professor of French and SLAT,NA,1,public,2019-07-16,2017,08,01,NA,NA,NA
Sudha,2019-04-29,2019-04-29,Ram,NA,,0000-0001-6053-1311,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,MIS,"Anheuser-Busch Professor of MIS, Entrepreneurship & Innovation",https://eller.arizona.edu/people/sudha-ram,1,public,2019-04-29,NA,NA,NA,NA,NA,NA
Albrecht,2016-04-15,2016-04-15,Classen,NA,,0000-0002-3878-319X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,German Studies,Professor,http://aclassen.faculty.arizona.edu,1,public,2020-02-03,1987,08,NA,NA,NA,NA
David,2016-04-15,2016-04-15,Dettman,NA,,0000-0002-6001-1145,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Geosciences,Research Scientist,NA,1,public,2019-12-02,1995,08,01,NA,NA,NA
John,2016-04-15,2016-04-15,Allen,NA,,0000-0002-3417-6720,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Psychology,Distinguished Professor,NA,0,public,2014-07-02,1992,08,03,NA,NA,NA
David,2016-04-15,2016-04-15,Killick,NA,,0000-0002-8964-750X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Anthropology,Professor,https://anthropology.arizona.edu/user/david-killick,1,public,2019-06-27,1991,08,01,NA,NA,NA
Teshia,2019-04-02,2019-04-02,Solomon,NA,,0000-0002-1091-6237,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Family & Community Medicine,Associate Professor,NA,1,public,2019-04-02,2007,06,01,NA,NA,NA
Michael,2017-02-03,2017-02-03,Chertkov,NA,,0000-0002-6758-515X,"Michael (Misha) Chertkov's areas of interest include mathematics and statistics applied to physical, engineering and data sciences. Dr. Chertkov received his Ph.D. in physics from the Weizmann Institute of Science in 1996, and his M.Sc. in physics from Novosibirsk State University in 1990. After his Ph.D., Dr. Chertkov spent three years at Princeton University as a R.H. Dicke Fellow in the Department of Physics. He joined Los Alamos National Lab in 1999, initially as a J.R. Oppenheimer Fellow in the Theoretical Division, and continued as a Technical Staff Member leading projects in physics of algorithms, energy grid systems, physics and engineering informed data science and machine learning for turbulence. In 2019 Prof. Chertkov moved to Tucson to lead Interdisciplinary Graduate Program in Applied Mathematics at the University of Arizona, continuing to work for LANL part time.  Dr. Chertkov has published more than 200 papers. He is a fellow of the American Physical Society (APS) and a senior member of IEEE.",,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Mathematics ,Chair of Program in Applied Mathematics,http://appliedmath.arizona.edu,1,public,2019-03-01,2019,01,22,NA,NA,NA
Xiaojian,2019-07-24,2019-07-24,Zheng,NA,,0000-0001-5913-719X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Department of Hydrology & Atmospheric Sciences,Graduate Research Assistant,NA,1,public,2019-07-24,2017,08,08,NA,NA,NA
Bonnie,2018-06-07,2018-06-07,Engelbrecht,NA,,0000-0002-3239-1136,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Steward Observatory Busoness Office,Reasearch Administrator,NA,0,public,2018-06-07,2018,05,21,NA,NA,NA
Vasiliki,2016-04-15,2016-04-15,Karanikola,NA,,0000-0003-3249-6517,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,chemical and environmental engineering,Assistant professor,NA,1,public,2019-08-20,2019,08,19,NA,NA,NA
monica,2017-01-10,2017-01-10,chawla,NA,,0000-0002-0446-8992,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,EMBI,Associate Research Scientist,NA,1,public,2020-03-02,1984,01,NA,NA,NA,NA
Shelley,2020-03-19,2020-03-19,Staples,NA,,0000-0002-5927-4431,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,English,NA,NA,1,public,2020-03-19,2016,08,22,NA,NA,NA
Dorsey,2019-01-29,2019-01-29,Kaufmann,NA,,0000-0001-6051-0764,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Environmental Science,Multimedia Specialist,NA,1,public,2019-01-29,2016,07,08,NA,NA,NA
Ali,2019-10-18,2019-10-18,Kamali,NA,,0000-0001-9441-5490,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Biomedical Engineering,PhD Student,NA,1,public,2020-03-25,NA,NA,NA,NA,NA,NA
Sumit,2016-04-15,2016-04-15,Mazumdar,NA,,0000-0002-1010-4044,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Physics,Professor,NA,0,public,2015-06-24,1988,08,20,NA,NA,NA
Sumit,2016-04-15,2016-04-15,Mazumdar,NA,,0000-0002-1010-4044,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Physics,Professor,NA,0,public,2015-06-24,1988,08,20,NA,NA,NA
Franz,2016-04-15,2016-04-15,Rischard,NA,,0000-0002-6861-8304,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Department of Pulmonary and Critical Care,"Director, Pulmonary Hypertension Program",NA,0,public,2015-10-06,2010,11,01,NA,NA,NA
Christopher,2019-11-25,2019-11-25,Kane,NA,,0000-0002-2020-8971,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Physics,Graduate Student,NA,1,public,2019-11-25,2018,08,NA,NA,NA,NA
Pierre,2016-04-15,2016-04-15,Meystre,NA,,0000-0002-4753-1218,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,physics and Optical Sciences,Professor,NA,0,public,2014-03-05,1986,NA,NA,NA,NA,NA
Kathie,2016-04-15,2016-04-15,Insel,Kathleen,,0000-0001-7620-9933,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,College of Nursing,Interim Dean,NA,1,public,2022-08-30,2022,06,01,NA,NA,NA
Kathie,2016-04-15,2016-04-15,Insel,Kathleen,,0000-0001-7620-9933,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,University of Arizona,Associate Director Strategy and Development,https://aging.arizona.edu/,1,public,2022-02-03,2021,10,01,NA,NA,NA
Kathie,2016-04-15,2016-04-15,Insel,Kathleen,,0000-0001-7620-9933,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,University of Arizona,Director Innovations in Healthy Aging Initiative,https://healthyaging.arizona.edu/,1,public,2022-02-03,2019,02,19,NA,NA,NA
Kathie,2016-04-15,2016-04-15,Insel,Kathleen,,0000-0001-7620-9933,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,College of Nursing,"Chair, Biobehavioral Health Science Division",NA,1,public,2022-02-03,2018,09,15,NA,NA,NA
Kathie,2016-04-15,2016-04-15,Insel,Kathleen,,0000-0001-7620-9933,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Nursing,Professor,NA,0,public,2014-07-24,2002,08,NA,NA,NA,NA
